0,1,2,3,4,5,6,7,8,9
0.00031625489899999996,0.00012365639999999998,0.00011230019999999998,9.842039999999997e-05,7.933567499999998e-05,6.151274999999999e-05,4.9210199999999985e-05,3.6907649999999996e-05,2.3185574999999995e-05,2.0661974999999998e-05
0.00012365639999999998,0.000338026084,0.0001255968,0.00011007359999999998,8.87292e-05,6.8796e-05,5.503679999999999e-05,4.12776e-05,2.59308e-05,2.31084e-05
0.00011230019999999998,0.0001255968,0.00027044814400000003,9.996479999999998e-05,8.058059999999999e-05,6.247800000000001e-05,4.998239999999999e-05,3.74868e-05,2.35494e-05,2.0986200000000002e-05
9.842039999999997e-05,0.00011007359999999998,9.996479999999998e-05,0.00020564964899999998,7.062119999999999e-05,5.4755999999999995e-05,4.3804799999999984e-05,3.285359999999999e-05,2.0638799999999996e-05,1.83924e-05
7.933567499999998e-05,8.87292e-05,8.058059999999999e-05,7.062119999999999e-05,0.00013352693899999998,4.413825e-05,3.5310599999999994e-05,2.648295e-05,1.6636724999999998e-05,1.4825925e-05
6.151274999999999e-05,6.8796e-05,6.247800000000001e-05,5.4755999999999995e-05,4.413825e-05,8.034002500000002e-05,2.7377999999999998e-05,2.0533500000000003e-05,1.289925e-05,1.1495250000000001e-05
4.9210199999999985e-05,5.503679999999999e-05,4.998239999999999e-05,4.3804799999999984e-05,3.5310599999999994e-05,2.7377999999999998e-05,5.1772643999999986e-05,1.6426799999999997e-05,1.0319399999999998e-05,9.1962e-06
3.6907649999999996e-05,4.12776e-05,3.74868e-05,3.285359999999999e-05,2.648295e-05,2.0533500000000003e-05,1.6426799999999997e-05,2.9625064e-05,7.73955e-06,6.8971500000000005e-06
2.3185574999999995e-05,2.59308e-05,2.35494e-05,2.0638799999999996e-05,1.6636724999999998e-05,1.289925e-05,1.0319399999999998e-05,7.73955e-06,1.1864013999999999e-05,4.332825e-06
2.0661974999999998e-05,2.31084e-05,2.0986200000000002e-05,1.83924e-05,1.4825925e-05,1.1495250000000001e-05,9.1962e-06,6.8971500000000005e-06,4.332825e-06,9.705179e-06
