0,1,2,3,4,5,6,7,8,9,10
0.000170256089,7.760969999999999e-05,7.383779999999999e-05,5.623559999999999e-05,4.7663099999999994e-05,3.6918899999999996e-05,2.8232099999999997e-05,2.2174199999999995e-05,1.5659099999999997e-05,9.898379999999997e-06,7.760969999999999e-06
7.760969999999999e-05,0.000253463786,9.869265e-05,7.51653e-05,6.3707175e-05,4.9346325e-05,3.7735425e-05,2.9638349999999997e-05,2.0930175e-05,1.3230314999999997e-05,1.0373422499999998e-05
7.383779999999999e-05,9.869265e-05,0.00022364092900000002,7.15122e-05,6.061095e-05,4.694805000000001e-05,3.5901450000000005e-05,2.81979e-05,1.991295e-05,1.258731e-05,9.869265e-06
5.623559999999999e-05,7.51653e-05,7.15122e-05,0.000127952944,4.6161899999999996e-05,3.57561e-05,2.73429e-05,2.14758e-05,1.5165899999999998e-05,9.586619999999997e-06,7.516529999999999e-06
4.7663099999999994e-05,6.3707175e-05,6.061095e-05,4.6161899999999996e-05,9.174695400000001e-05,3.0305475e-05,2.3174775e-05,1.820205e-05,1.2854025e-05,8.125245e-06,6.370717499999999e-06
3.6918899999999996e-05,4.9346325e-05,4.694805000000001e-05,3.57561e-05,3.0305475e-05,5.5263854000000005e-05,1.7950725000000003e-05,1.409895e-05,9.956475e-06,6.293655e-06,4.9346325e-06
2.8232099999999997e-05,3.7735425e-05,3.5901450000000005e-05,2.73429e-05,2.3174775e-05,1.7950725000000003e-05,3.2632811e-05,1.0781549999999998e-05,7.613775e-06,4.8127949999999995e-06,3.7735424999999995e-06
2.2174199999999995e-05,2.9638349999999997e-05,2.81979e-05,2.14758e-05,1.820205e-05,1.409895e-05,1.0781549999999998e-05,2.02331e-05,5.98005e-06,3.7800899999999993e-06,2.9638349999999994e-06
1.5659099999999997e-05,2.0930175e-05,1.991295e-05,1.5165899999999998e-05,1.2854025e-05,9.956475e-06,7.613775e-06,5.98005e-06,1.0337626e-05,2.6694449999999996e-06,2.0930174999999997e-06
9.898379999999997e-06,1.3230314999999997e-05,1.258731e-05,9.586619999999997e-06,8.125245e-06,6.293655e-06,4.8127949999999995e-06,3.7800899999999993e-06,2.6694449999999996e-06,4.283593999999999e-06,1.3230314999999996e-06
7.760969999999999e-06,1.0373422499999998e-05,9.869265e-06,7.516529999999999e-06,6.370717499999999e-06,4.9346325e-06,3.7735424999999995e-06,2.9638349999999994e-06,2.0930174999999997e-06,1.3230314999999996e-06,2.7104462499999998e-06
