0,1,2,3,4,5,6,7,8,9,10,11,12
5.8609201000000004e-05,1.1123999999999999e-05,1.0152e-05,9.234e-06,5.2542000000000004e-06,5.7779999999999996e-06,4.2714e-06,3.2669999999999994e-06,1.89e-06,1.0476000000000001e-06,1.0799999999999998e-06,7.344e-07,7.344e-07
1.1123999999999999e-05,2.9627320999999997e-05,8.7138e-06,7.92585e-06,4.509855e-06,4.95945e-06,3.666285e-06,2.8041749999999997e-06,1.6222499999999998e-06,8.9919e-07,9.269999999999999e-07,6.3036e-07,6.3036e-07
1.0152e-05,8.7138e-06,2.2209649e-05,7.2333e-06,4.115790000000001e-06,4.5261e-06,3.34593e-06,2.55915e-06,1.4804999999999998e-06,8.2062e-07,8.459999999999999e-07,5.7528e-07,5.7528e-07
9.234e-06,7.92585e-06,7.2333e-06,1.7575866e-05,3.7436175000000004e-06,4.116824999999999e-06,3.0433725e-06,2.3277375e-06,1.346625e-06,7.464150000000001e-07,7.694999999999999e-07,5.2326e-07,5.2326e-07
5.2542000000000004e-06,4.509855e-06,4.115790000000001e-06,3.7436175000000004e-06,6.0796652499999995e-06,2.3424975e-06,1.7316967500000002e-06,1.32449625e-06,7.662374999999999e-07,4.2471450000000007e-07,4.3784999999999997e-07,2.97738e-07,2.97738e-07
5.7779999999999996e-06,4.95945e-06,4.5261e-06,4.116824999999999e-06,2.3424975e-06,6.914419e-06,1.9043324999999999e-06,1.4565374999999996e-06,8.426249999999998e-07,4.67055e-07,4.815e-07,3.2741999999999995e-07,3.2741999999999995e-07
4.2714e-06,3.666285e-06,3.34593e-06,3.0433725e-06,1.7316967500000002e-06,1.9043324999999999e-06,3.90243925e-06,1.0767487499999998e-06,6.229125e-07,3.4527150000000006e-07,3.5595e-07,2.42046e-07,2.42046e-07
3.2669999999999994e-06,2.8041749999999997e-06,2.55915e-06,2.3277375e-06,1.32449625e-06,1.4565374999999996e-06,1.0767487499999998e-06,2.31661625e-06,4.7643749999999993e-07,2.640825e-07,2.7224999999999997e-07,1.8512999999999996e-07,1.8512999999999996e-07
1.89e-06,1.6222499999999998e-06,1.4804999999999998e-06,1.346625e-06,7.662374999999999e-07,8.426249999999998e-07,6.229125e-07,4.7643749999999993e-07,8.717539999999999e-07,1.5277500000000002e-07,1.5749999999999997e-07,1.0709999999999999e-07,1.0709999999999999e-07
1.0476000000000001e-06,8.9919e-07,8.2062e-07,7.464150000000001e-07,4.2471450000000007e-07,4.67055e-07,3.4527150000000006e-07,2.640825e-07,1.5277500000000002e-07,3.16874e-07,8.73e-08,5.936400000000001e-08,5.936400000000001e-08
1.0799999999999998e-06,9.269999999999999e-07,8.459999999999999e-07,7.694999999999999e-07,4.3784999999999997e-07,4.815e-07,3.5595e-07,2.7224999999999997e-07,1.5749999999999997e-07,8.73e-08,3.3425599999999997e-07,6.119999999999999e-08,6.119999999999999e-08
7.344e-07,6.3036e-07,5.7528e-07,5.2326e-07,2.97738e-07,3.2741999999999995e-07,2.42046e-07,1.8512999999999996e-07,1.0709999999999999e-07,5.936400000000001e-08,6.119999999999999e-08,1.78736e-07,4.1616e-08
7.344e-07,6.3036e-07,5.7528e-07,5.2326e-07,2.97738e-07,3.2741999999999995e-07,2.42046e-07,1.8512999999999996e-07,1.0709999999999999e-07,5.936400000000001e-08,6.119999999999999e-08,4.1616e-08,1.75121e-07
