0,1,2,3,4,5,6,7,8,9,10,11,12
367.4578957500898,-20.800078665550753,-19.142086783678018,-19.412632342593167,-20.708607813229612,-21.67155115917877,-22.64047529871488,-23.992318490373716,-26.883445248541122,-31.181995822837322,-34.79773056901163,-36.435930223073626,-37.411637464523935
-20.800078665550732,256.335394853789,-17.96995779467975,-18.22393701116685,-19.44055591601067,-20.34453528457597,-21.254129197706717,-22.52319488025153,-25.237289017339354,-29.272626117456756,-32.66695824666963,-34.20484590838031,-35.120807533826536
-19.1420867836783,-17.969957794679843,205.69155106838267,-16.771291561829063,-17.890932743715588,-18.722855151504184,-19.55994456356964,-20.72785194616654,-23.225603341456218,-26.93928030482815,-30.06304734583043,-31.47834868006519,-32.321298228424915
-19.412632342593188,-18.22393701116694,-16.771291561829198,203.763704935301,-18.143795054573268,-18.98747547110066,-19.836395929560926,-21.020809978103554,-23.553863462298782,-27.32002783729618,-30.487944793153872,-31.923249344925765,-32.778112778342475
-20.70860781322959,-19.44055591601077,-17.89093274371548,-18.14379505457312,225.97242733726227,-20.255067749923686,-21.16066160886718,-22.424146429184553,-25.126305004440276,-29.143896236001602,-32.523301369186306,-34.05442599395199,-34.96635954700141
-21.671551159178822,-20.344535284575674,-18.72285515150448,-18.987475471100794,-20.255067749923825,250.53328184025244,-22.1446253215006,-23.466861784964927,-26.29466981394649,-30.49907773346809,-34.03562404216164,-35.637945478550115,-36.59228357501727
-22.6404752987149,-21.254129197707105,-19.55994456356943,-19.836395929561093,-21.16066160886733,-22.144625321500712,280.51506946723,-24.516053313383342,-27.470291236505968,-31.862676071240507,-35.557339626212794,-37.231300013188424,-38.2283061608017
-23.992318490373858,-22.523194880251452,-20.72785194616683,-21.02080997810347,-22.424146429184123,-23.46686178496517,-24.51605331338342,319.71567578607534,-29.110518586743186,-33.7651689723027,-37.68043764360343,-39.45434879608326,-40.51088523138707
-26.883445248541197,-25.237289017339315,-23.225603341456175,-23.553863462299354,-25.126305004440137,-26.29466981394645,-27.470291236505957,-29.110518586743314,388.86606615062044,-37.833945462103436,-42.22101260839246,-44.20868388491134,-45.392535361936424
-31.181995822837415,-29.272626117457026,-26.939280304827925,-27.320027837296113,-29.143896236001677,-30.499077733467896,-31.862676071240728,-33.765168972303464,-37.83394546210388,492.97187462664493,-48.97197617769552,-51.27746785393294,-52.65061208670164
-34.79773056901105,-32.66695824666959,-30.063047345830245,-30.487944793153453,-32.5233013691861,-34.03562404216177,-35.55733962621376,-37.68043764360277,-42.22101260839212,-48.97197617769715,595.8875933831351,-57.223389940456244,-58.75575845345591
-36.43593022307399,-34.20484590838011,-31.478348680065487,-31.923249344926063,-34.05442599395231,-35.63794547855051,-37.23130001318775,-39.454348796082506,-44.2086838849112,-51.277467853933324,-57.22338994045631,666.1406033074684,-61.521848680697516
-37.41163746452277,-35.120807533826046,-32.32129822842498,-32.778112778342326,-34.96635954700116,-36.59228357501708,-38.22830616080203,-40.510885231387746,-45.392535361937334,-52.65061208670123,-58.75575845345583,-61.52184868069836,736.2580143311603
