0,1,2,3,4,5,6,7,8,9,10,11,12
35.727684228984565,-1.1612726093071952,-1.1423521917647825,-1.247357805160358,-1.422459307196698,-1.6763191012990795,-2.046356701360934,-2.4666626888254175,-2.9029904654438905,-3.2970114311968346,-3.5756857518560166,-3.7597661222941645,-4.158369190222164
-1.1612726093071968,25.02684410087591,-1.0459866852467437,-1.1421343306973801,-1.3024647795623285,-1.5349097001288616,-1.8737320052274986,-2.258582202650958,-2.6581026376785077,-3.0188851416827296,-3.2740513074582944,-3.442603193324512,-3.8075812669214537
-1.14235219176478,-1.0459866852467425,21.38644917233427,-1.1235257298610644,-1.281243941964903,-1.509901676972919,-1.8432036076061968,-2.221783506174894,-2.6147946227076915,-2.9696989582699094,-3.220707745217868,-3.3865134440794065,-3.745544991259062
-1.2473578051603562,-1.1421343306973804,-1.1235257298610637,22.508777317806068,-1.399016557971187,-1.6486926320048965,-2.012631851250275,-2.426011012843133,-2.8551479174970256,-3.24267524620897,-3.5167568925264203,-3.6978035381114,-4.089837454096007
-1.4224593071966964,-1.3024647795623285,-1.2812439419649033,-1.3990165579711877,26.420077756576394,-1.8801326848729352,-2.2951609368747614,-2.766569408036396,-3.2559476616006626,-3.6978752727926096,-4.010431932446361,-4.21689353094713,-4.66396035453692
-1.6763191012990806,-1.534909700128863,-1.5099016769729205,-1.6486926320048927,-1.8801326848729354,33.00019149957978,-2.7047677915355592,-3.2603063725158545,-3.8370217207276953,-4.357818126832274,-4.726155341678999,-4.969463196119864,-5.496315985726129
-2.046356701360935,-1.8737320052274977,-1.8432036076061948,-2.012631851250276,-2.2951609368747614,-2.7047677915355592,42.716868168329654,-3.9799998630196924,-4.684021737817169,-5.319780894514778,-5.769426386123673,-6.06644301978563,-6.709595472314172
-2.4666626888254175,-2.2585822026509597,-2.221783506174894,-2.4260110128431327,-2.7665694080363967,-3.2603063725158514,-3.979999863019694,54.222403243680716,-5.646083914786172,-6.41242313018325,-6.95442236122171,-7.312443936491136,-8.087694973253486
-2.902990465443893,-2.6581026376785095,-2.6147946227076915,-2.8551479174970282,-3.2559476616006604,-3.837021720727698,-4.684021737817168,-5.64608391478617,67.42351787416125,-7.546716172572737,-8.184589607402936,-8.605941593061848,-9.518326724869937
-3.297011431196831,-3.0188851416827247,-2.969698958269907,-3.2426752462089707,-3.6978752727926136,-4.3578181268322735,-5.31978089451478,-6.4124231301832495,-7.546716172572724,82.0042079655254,-9.29547851244905,-9.774020320455062,-10.810242885303389
-3.5756857518560192,-3.2740513074582953,-3.2207077452178674,-3.516756892526417,-4.01043193244636,-4.726155341678998,-5.769426386123678,-6.954422361221713,-8.18458960740294,-9.295478512449046,97.00665902758281,-10.600152875983602,-11.723960398869457
-3.75976612229417,-3.442603193324511,-3.3865134440794114,-3.6978035381114007,-4.216893530947124,-4.969463196119871,-6.06644301978563,-7.312443936491136,-8.605941593061859,-9.774020320455053,-10.600152875983607,112.11910923901598,-12.327523216276552
-4.158369190222162,-3.8075812669214457,-3.7455449912590635,-4.089837454096006,-4.6639603545369175,-5.496315985726134,-6.7095954723141675,-8.087694973253482,-9.51832672486995,-10.810242885303389,-11.723960398869444,-12.327523216276564,133.51754011629987
