0,1,2,3,4,5,6,7,8,9,10,11,12
57.09565634821512,-1.2411074564241016,-1.4573026813665209,-1.845522403861722,-2.2519844839875356,-2.7252017990834876,-3.6026777386590334,-4.556959602923537,-5.289545499032857,-6.281378092612108,-7.348046923545367,-7.540738435822272,-7.923157937779916
-1.241107456424095,46.06509133704467,-1.5676148684197808,-1.9852213248718469,-2.4224510156955494,-2.931489053849138,-3.875386535363405,-4.901903854518267,-5.6899436731962725,-6.756854162405369,-7.904265708637126,-8.111543226480341,-8.522910402712533
-1.457302681366526,-1.567614868419785,47.61463465989984,-2.3310377719548216,-2.844430869164229,-3.442140997975105,-4.550461090712727,-5.755793018086809,-6.681105757357737,-7.933867158226747,-9.281152532701928,-9.524536843869983,-10.007562293112839
-1.8455224038617255,-1.9852213248718358,-2.331037771954828,57.575162668190444,-3.6021761033270905,-4.359113868368696,-5.762686088788133,-7.289113715458876,-8.460926142989845,-10.047418273079918,-11.75361518792492,-12.06183612380029,-12.67353766457857
-2.2519844839875383,-2.4224510156955548,-2.8444308691642317,-3.6021761033270843,72.50399897317536,-5.319175088545835,-7.031873270184377,-8.894484815364038,-10.324379893381689,-12.260284679844682,-14.342258314101597,-14.718362537346646,-15.46478661884275
-2.7252017990834885,-2.9314890538491465,-3.4421409979751143,-4.3591138683686985,-5.319175088545841,93.34345065880298,-8.509505201172102,-10.763513769249974,-12.493877665810075,-14.83658084949053,-17.35604682137594,-17.811183125239797,-18.71445590324428
-3.6026777386590454,-3.8753865353634147,-4.550461090712748,-5.762686088788137,-7.031873270184391,-8.509505201172184,128.8480936877647,-14.229211021451375,-16.516727300270365,-19.613747341463068,-22.94444527328563,-23.5461289532873,-24.740242608816143
-4.5569596029235315,-4.901903854518276,-5.755793018086809,-7.289113715458895,-8.894484815364041,-10.76351376925007,-14.229211021451357,172.82479403463228,-20.891699057815742,-24.809061696609067,-29.021999151065177,-29.783057580456486,-31.293469552105023
-5.289545499032857,-5.689943673196269,-6.681105757357759,-8.460926142989864,-10.324379893381714,-12.4938776658101,-16.516727300270354,-20.89169905781567,216.98680515031168,-28.79741583752524,-33.687633485734956,-34.57104117170369,-36.324270009238106
-6.28137809261213,-6.756854162405379,-7.933867158226725,-10.047418273079918,-12.260284679844679,-14.836580849490495,-19.613747341463124,-24.809061696609064,-28.797415837525286,279.6611638449894,-40.00433740295631,-41.053391163669865,-43.13536464341076
-7.348046923545356,-7.904265708637096,-9.281152532701949,-11.753615187924876,-14.342258314101572,-17.356046821375894,-22.944445273285687,-29.02199915106502,-33.687633485735056,-40.004337402956196,353.92332077280423,-48.02485067237129,-50.46037330461831
-7.540738435822258,-8.111543226480334,-9.524536843869948,-12.061836123800283,-14.718362537346632,-17.81118312523974,-23.546128953287376,-29.783057580456703,-34.57104117170357,-41.05339116366998,-48.0248506723714,383.22842850537114,-51.783620925533306
-7.923157937779923,-8.52291040271252,-10.0075622931128,-12.673537664578546,-15.46478661884272,-18.71445590324415,-24.74024260881621,-31.29346955210525,-36.32427000923809,-43.13536464341097,-50.46037330461775,-51.7836209255336,435.31690931298834
