0,1,2,3,4,5,6,7,8,9,10
3722274.8767806613,-394296.1908856284,-567198.5293274929,-705315.9972618964,-822811.3805857887,-1058488.3245247807,-1061210.1516449875,-1086368.1509296736,-1317364.3261799847,-821485.6909285622,-1240825.0147441847
-394296.1908856285,17633418.71733414,-1827154.952143627,-2272082.0851760427,-2650577.9034723355,-3409779.9693429447,-3418547.974978401,-3499591.138178316,-4243714.727559394,-2646307.3697932735,-3997153.4713280033
-567198.5293274932,-1827154.952143627,22371621.57366638,-3268410.0100703454,-3812879.564828322,-4904998.396250435,-4917611.249269371,-5034192.550437392,-6104620.861161976,-3806736.3646701663,-5749940.331255085
-705315.9972618963,-2272082.0851760423,-3268410.010070346,18611442.456938352,-4741346.836521213,-6099405.510661795,-6115089.696260642,-6260059.49509441,-7591145.829840799,-4733707.7170209065,-7150097.698144715
-822811.3805857892,-2650577.9034723365,-3812879.564828323,-4741346.836521215,53640411.396698765,-7115477.726952347,-7133774.669678796,-7302894.327796175,-8855720.27960126,-5522274.5507717645,-8341199.946084871
-1058488.3245247812,-3409779.969342944,-4904998.396250438,-6099405.510661797,-7115477.726952346,73491072.04112153,-9177093.773629854,-9394654.186366757,-11392254.339678444,-7104013.477123744,-10730360.522203559
-1061210.1516449875,-3418547.974978402,-4917611.24926937,-6115089.696260642,-7133774.669678793,-9177093.77362985,90799307.98523796,-9418811.868560273,-11421548.707980474,-7122280.940350637,-10757952.877832087
-1086368.1509296738,-3499591.1381783164,-5034192.55043739,-6260059.49509441,-7302894.327796179,-9394654.186366767,-9418811.868560277,146607897.33283153,-11692318.181661025,-7291128.117815838,-11012990.553815167
-1317364.326179984,-4243714.727559393,-6104620.861161977,-7591145.8298408,-8855720.27960126,-11392254.339678444,-11421548.707980467,-11692318.181661027,385821525.74181736,-8841452.201814584,-13354700.12420535
-821485.690928562,-2646307.369793272,-3806736.364670167,-4733707.7170209065,-5522274.5507717645,-7104013.477123748,-7122280.940350634,-7291128.117815842,-8841452.201814575,198568255.42970753,-8327760.8484273795
-1240825.0147441851,-3997153.4713280043,-5749940.331255086,-7150097.698144714,-8341199.946084869,-10730360.522203559,-10757952.877832081,-11012990.55381517,-13354700.124205349,-8327760.848427385,582305210.0753568
