0,1,2,3,4,5,6,7,8,9
208844.13199388367,-32602.124716191585,-44679.70231856939,-62047.95590940038,-74895.86337748347,-79272.35364888252,-79266.56842846281,-74049.26105019425,-84258.44228797164,-82510.31172741718
-32602.124716191523,951110.9827942809,-153081.3474660018,-212588.3612741634,-256607.79034979627,-271602.49696491205,-271582.67567490163,-253707.16616691247,-288685.80611532705,-282696.3709161366
-44679.702318569325,-153081.34746600187,1142291.3081568219,-291342.5054596149,-351669.0947372723,-372218.6458401456,-372191.4816799896,-347693.9236047933,-395630.5300072423,-387422.2864008581
-62047.95590940031,-212588.36127416336,-291342.5054596149,2373182.2680673334,-488372.73644699896,-516910.47449408425,-516872.7508628967,-482852.3047887534,-549423.2147580689,-538024.1966144156
-74895.86337748324,-256607.79034979656,-351669.0947372722,-488372.73644699826,3937438.0411036243,-623944.1043412965,-623898.5694983535,-582833.7085554617,-663189.0676466915,-649429.7214601497
-79272.35364888272,-271602.49696491164,-372218.6458401455,-516910.4744940845,-623944.1043412966,4747924.960732043,-660355.6700192117,-616891.21107039,-701942.082456406,-687378.7179701804
-79266.56842846282,-271582.67567490187,-372191.4816799897,-516872.7508628971,-623898.5694983512,-660355.670019211,5589692.522104915,-616846.1909408416,-701890.8553957485,-687328.5537299113
-74049.26105019418,-253707.16616691268,-347693.92360479245,-482852.304788753,-582833.7085554616,-616891.2110703908,-616846.1909408399,6728356.383257213,-655692.5600589154,-642088.7457532871
-84258.44228797163,-288685.8061153268,-395630.53000724234,-549423.2147580691,-663189.0676466918,-701942.0824564057,-701890.8553957506,-655692.5600589132,15253907.021530895,-730613.6045184357
-82510.31172741704,-282696.3709161363,-387422.28640085936,-538024.1966144163,-649429.7214601507,-687378.7179701813,-687328.5537299099,-642088.74575328,-730613.6045184396,19945701.639859058
