% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, further/more values", seed=190924, Thu Nov 13 01:22:30 2025, <python>{}</python>
1 17 0.295498914188834 1.1747482269847105 1.189886982629165 1.1898869826291649e+00 2.253801930816915 5.0 1.817648085303495 1.6056703047954075 nan   
2 34 0.3006878510087174 1.1930920311130195 1.0499886260976812 1.0499886260976812e+00 2.3781953148922854 5.0 2.0060536649095138 1.4995480232664098 nan   
3 51 0.304654742411308 1.195764598585372 0.9063318177492169 9.0633181774921689e-01 1.4032354407404652 5.0 0.8259253261662574 1.206865431089958 nan   
4 68 0.32072231146572344 1.2172462366287808 0.9063318177492169 9.4330770354727400e-01 1.3415829683071336 5.0 1.4889650705644937 1.1956585873622179 nan   
5 85 0.3254738523372105 1.2552181549989145 0.8690307534959006 8.6903075349590064e-01 1.5204274648175746 5.0 0.6375984187998687 1.1812991461838893 nan   
6 102 0.33500957000377 1.4192378234148864 0.8690307534959006 9.3981818246202575e-01 1.2437985516547114 2.5334599585831556 0.36559833667556507 1.1719002854968554 nan   
7 119 0.31716689663454983 1.4676122179589561 0.8690307534959006 9.3000638606907882e-01 1.3669254265731763 5.0 1.2092752891113934 1.1165645972530625 nan   
8 136 0.2926678898837502 1.6651327547268158 0.8690307534959006 1.0070106514277641e+00 1.224533190259005 3.035289969581559 0.48095282413995255 1.1065094807659952 nan   
9 153 0.2742600879994115 1.6934070786439668 0.6715106380140824 6.7151063801408239e-01 1.2105272692003797 5.0 0.6080846165998486 1.1219059756593743 nan   
10 170 0.24929211903218426 1.7182951135425533 0.6715106380140824 9.3597739135360647e-01 1.1462399671966312 5.0 0.20178344441170082 1.0229293589502375 nan   
11 187 0.24840442463164847 1.7434219875683705 0.5490192088073426 5.4901920880734256e-01 1.0860653826640634 5.0 0.2465494623472182 1.0150450118507925 nan   
