% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=190924, Thu Nov 13 01:22:30 2025, <python>{}</python>
1 17 0.295498914188834 1 0 1.0049653355488775 0.9787557391384828 0.9734764448180538 1.1262317980840293 0.9952349477180655 1.0035652105734554 0.975920805043177 0.9587005727812751 0.9677611093375159 1.02953314790684 1.0004932504369701 0.9661794757629186
2 34 0.3006878510087174 1 0 0.9872997743088598 0.9655643472819738 0.9769742264088375 1.1085693426425447 0.9487893503777328 1.037484420641743 0.9983540745469509 0.9291566063083794 1.0044063112765818 0.9924613525210264 1.0427561869914346 0.9602556338938882
3 51 0.304654742411308 1 0 0.9225449645558634 0.9274308675092472 0.9718450218502286 1.033363474137155 0.9129740833427517 1.0917020882871933 1.0171433551521059 0.9239298061152161 0.9278408181178933 0.9136225892372007 1.0709254872488705 0.9337100556781364
4 68 0.32072231146572344 1 0 0.9036274169659029 0.9109023914184046 1.0103684641376147 1.0393206877624965 0.8670483624853532 1.0393206877624965 1.0115379114101335 0.909301654114516 0.8538294524869041 0.8976031132711979 1.0393206877624965 0.9841168781130045
5 85 0.3254738523372105 1 0 0.8299249771970559 0.8871667826307176 1.0241478107678523 1.0241478107678523 0.8208790044972242 0.9555080920321146 1.0241478107678523 0.8887322080956502 0.8724271050775422 0.8159122035394222 1.024147810767852 0.9894865093669675
6 102 0.33500957000377 1 0 0.8003541613765885 0.8905029173467044 0.9949964513837088 0.9949964513837087 0.8174484302117095 0.9343013046464873 0.9949964513837087 0.848833002935685 0.8528860503447234 0.7010780258023331 0.9949964513837087 0.9938686169038597
7 119 0.31716689663454983 1 0 0.7906808207452244 0.8671726204629685 1.0339768410877945 0.9507278747512514 0.7993774710110612 0.8584360430259786 0.9472411107423773 0.8502550441519717 0.8093932676898118 0.7045300035221642 0.9519056045568994 0.9902210553828986
8 136 0.2926678898837502 1 0 0.7351188323268036 0.8596328918598156 1.03819922333415 0.9752716211868285 0.7052163569404846 0.775462443266882 0.9005119542513347 0.807968239515183 0.7287813418433386 0.6234933643500866 0.9225442391768515 0.9776676495790598
9 153 0.2742600879994115 1 0 0.7044627494173937 0.7923403873423815 1.0461007323132316 0.9710369847052953 0.6924863279777014 0.7073761354008247 0.8226237504908516 0.7965481362110365 0.7103571293887716 0.6177491198105302 0.8504843962774613 1.0194402307727402
10 170 0.24929211903218426 1 0 0.6769183279858386 0.7673967013502568 1.044514953432729 0.9698220641463048 0.658328377102639 0.691931270293939 0.7878340877399275 0.7723304905906223 0.7231109259038528 0.6078786729942369 0.8289561508343726 1.0030482567146366
11 187 0.24840442463164847 1 0 0.6179309844038362 0.8476655391683995 1.0267706899985691 0.967312268185375 0.6878868375726189 0.683857557702124 0.6795662229800018 0.862684234667853 0.7358401167276183 0.5889398535294674 0.8121122696304955 0.937744065005297
