% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=190924, Thu Nov 13 01:22:30 2025
1 17 0.295498914188834 1.1262317980840293 0.9587005727812751 0.2969661654521105 0.28922125817151134 0.2876612324321413 0.3328002734587688 0.29409084641346933 0.2965524300421446 0.2883835382245516 0.28329497828908 0.28597235700341744 0.30422592732788345 0.29564466915738186 0.2855049859994793
2 34 0.3006878510087174 1.1085693426425447 0.9291566063083794 0.29686904743832276 0.29033346859485165 0.2937642806297775 0.3333333333333333 0.2852894308250375 0.31195896089778996 0.30019294122131956 0.2793861032014195 0.30201277527734827 0.29842107129875256 0.3135441169924988 0.28873720297456695
3 51 0.304654742411308 1.0917020882871933 0.9129740833427517 0.2810576985396159 0.28254621204532565 0.2960771947954934 0.31481908303050926 0.27814188418898605 0.3325922184970219 0.3098775468592384 0.28147959708816095 0.2826711054424041 0.27833945458521164 0.32626252845950915 0.2844591964994707
4 68 0.32072231146572344 1.0393206877624965 0.8538294524869041 0.28981347387310546 0.2921467204953659 0.3240477092502887 0.3333333333333333 0.27808175496887294 0.3333333333333333 0.3244227770826682 0.29163332832721334 0.27384215559911296 0.2878813452671682 0.3333333333333333 0.31562823990083444
5 85 0.3254738523372105 1.0241478107678523 0.8159122035394222 0.2701188794791974 0.2887495904084283 0.33333333333333337 0.33333333333333337 0.2671746518964459 0.3109928996530702 0.33333333333333337 0.2892590954650467 0.283952210772988 0.26555808805491793 0.3333333333333333 0.3220519860393662
6 102 0.33500957000377 0.9949964513837088 0.7010780258023331 0.26812630345349886 0.2983269994274222 0.33333333333333337 0.3333333333333333 0.27385304710548164 0.31299987832358106 0.3333333333333333 0.2843671793184927 0.28572498898819954 0.2348678479631316 0.3333333333333333 0.3329554979892037
7 119 0.31716689663454983 1.0339768410877945 0.7045300035221642 0.2507777821442216 0.27503844887869006 0.3279432258798109 0.3015394095788154 0.2535360717201531 0.27226749572579256 0.30043352345882374 0.269672753701553 0.25671275087007506 0.2234535948030533 0.3019129464863468 0.3140653391179827
8 136 0.2926678898837502 1.03819922333415 0.6234933643500866 0.215145677470892 0.25158694453527825 0.30384757597215395 0.28543068743625327 0.20639418309727722 0.2269529569550157 0.2635509334658303 0.2364663597519971 0.21329089750393795 0.18247648730086008 0.2699990758042989 0.28613192800990916
9 153 0.2742600879994115 1.0461007323132316 0.6177491198105302 0.19320601564752177 0.21730734435800936 0.2869036789004757 0.2663166888759575 0.1899213612495537 0.19400504114371378 0.22561286220002685 0.21846136193300608 0.19482260881717384 0.169423927960795 0.23325392536518288 0.2795917674018721
10 170 0.24929211903218426 1.044514953432729 0.6078786729942369 0.16875040439531283 0.1913059498179138 0.2603893461020483 0.24176899745519925 0.16411607614693577 0.17249301259620708 0.1964008291784743 0.1925359045925027 0.18026585501389625 0.15153936250520553 0.2066522354262637 0.2500520254079301
11 187 0.24840442463164847 1.0267706899985691 0.5889398535294674 0.15349679064290309 0.21056387053720235 0.25505438247773526 0.2402846474177229 0.17087413409891064 0.16987324315100044 0.16880725661844986 0.21429458095146203 0.18278594081660907 0.1462952654586347 0.2017322810738654 0.23293977491938395
